episode_return_mean,seed_0,seed_1,seed_2,seed_3,seed_4,seed_5,seed_6,seed_7,seed_8,seed_9,seed_10,seed_11
seed_0,0.5352,0.4424,0.1914,0.2090,0.2783,0.3486,0.4697,0.1387,0.4316,0.3379,0.3506,0.1562
seed_1,0.4512,0.4590,0.1836,0.2090,0.2920,0.3232,0.4463,0.1396,0.4102,0.3428,0.3018,0.1689
seed_2,0.1973,0.2051,0.1982,0.2080,0.2061,0.2070,0.1807,0.1875,0.2207,0.1729,0.1934,0.2188
seed_3,0.2178,0.2266,0.2139,0.1982,0.2129,0.2227,0.1719,0.1875,0.1855,0.2227,0.2002,0.1924
seed_4,0.2891,0.2832,0.2139,0.2031,0.4131,0.3369,0.2607,0.1621,0.2451,0.2383,0.2998,0.1436
seed_5,0.3418,0.3408,0.1973,0.1875,0.3584,0.5186,0.3057,0.1201,0.3506,0.3076,0.3896,0.2041
seed_6,0.4678,0.4678,0.1836,0.2002,0.2656,0.3008,0.4473,0.2100,0.3496,0.3262,0.3555,0.1865
seed_7,0.1504,0.1572,0.2061,0.1963,0.1553,0.1270,0.2021,0.2275,0.1855,0.1611,0.1572,0.2354
seed_8,0.4531,0.3789,0.1934,0.1943,0.2480,0.3525,0.3652,0.1953,0.4541,0.3896,0.3115,0.2139
seed_9,0.3535,0.3047,0.1943,0.2305,0.2559,0.3447,0.3281,0.1729,0.3604,0.3359,0.2695,0.1973
seed_10,0.3721,0.3047,0.2061,0.1963,0.2969,0.4102,0.3457,0.1689,0.2920,0.2490,0.4219,0.2148
seed_11,0.1865,0.1748,0.1914,0.1963,0.1602,0.1895,0.1641,0.2305,0.2129,0.1689,0.2021,0.2080
